comment_id,text,toxicity,toxicity_group,word_count
high_3769,"No, Alethia. Lisa only vacillated when it came to Trump. 

She went along with the GOP party line in order to get along with the GOP party line when it came to Trump.

Lisa evaded and then dithered when it really mattered for her to speak firmly against this Sarah Palin-endorsed deplorable con-artist of the lowest order....otherwise called a schmuck.",0.8333333134651184,high_toxicity,60
high_3770,Hillary is a complete lying buffoon and that is putting it nicely.,0.8799999952316284,high_toxicity,12
high_3771,"well, Ted Cruz is a moron, WTF did you expect?",0.8157894611358643,high_toxicity,10
high_3772,The entire millenial generation learned what blow jobs are thanks to Bill Clinton.,0.800000011920929,high_toxicity,13
high_3773,"Trump is a pig, but that's why some people like him.",0.8548387289047241,high_toxicity,11
high_3774,Only a handful of the usual ignorant left wing uneducated people parrot that nonsense.,0.8095238208770752,high_toxicity,14
high_3775,Only idiots would ban marijuana after the state voted it in.  Hope your elected idiots are coming up for vote this election cycle!,0.9399999976158142,high_toxicity,23
high_3776,"You are an idiot, if you had a brain you would be dangerous. Luckily the is virtually no chance of that happening.",0.8500000238418579,high_toxicity,22
high_3777,"Everyone has known FOR DECADES that Donald Trump is a slimy piece of human trash. 

How is it that that fact seems to have eluded Republicans until JUST THIS WEEK??",0.8108108043670654,high_toxicity,30
high_3778,I can't believe in a great country like this these are the best citizens we can find to represent our country to the free world. Both are childish and corrupt. I feel so sad for us. Trump is a conman. He has made and lost millions this way. That's all he knows. Hillary is a child. She will never truly take responsibility for anything. Trump is ultra right. Hillary is ultra left. We have no moderate. How can I make a choice with only these people. No 3rd party candidate has ever been elected to president to my knowledge. I saw an article somewhere that had 30 reasons Trump should not be president. Then it turned around and gave 30 reasons why Hillary should not be president. Trump's problems have been brought out and we all know every one of them. Hillary has a whole lot I had forgotten about. But both of them are not fit to be president according to the comparison. Only upset both parties have not done a reset and start over. Truthfully this is a Pandora box for both of them.,1.0,high_toxicity,186
high_3779,Right. Which tabloid did you dig that up from? What a fkn moron,0.8500000238418579,high_toxicity,13
high_3780,"So it takes a admitted sex offender for Ohio  Dan to disown him?

Trump should register on the sex offender list. 

Oh and Ohio Dan, predators don't choose respect, they choose victims. Do ya get it now?",0.8333333134651184,high_toxicity,37
high_3781,"Given that the congressional Republicans had, what, eight hearings on Benghazi and found nothing on Clinton, your reason for voting for the lying, adulterous, bigoted narcissist does not stand up.",1.0,high_toxicity,30
high_3782,"Bill Clinton also: rapes women, penetrates women with cigars in the Oval office, hangs out with child rapists on their rapist islands, blatantly lies to the American people and perjurs himself before congress. 

But ya' know, Trump followed the tax law and said some rude things about Rosey O'Donnel, so I guess that's worse?",0.8182565569877625,high_toxicity,54
high_3783,"Outsider77, this one sentence ""Trump has rough edges, but he has spent his life doing business, which involves making deals and making lots of people happy"" employs both euphemism and hyperbole, if not outright lies. Without the rhetorical devices the sentence would be something more like: ""Trump is a perfect asshole who has spent his entire adult life taking advantage of people and institutions while amassing a fortune (which he could have amassed just as well or better had he invested his inheritance in an index fund) and has insulted and abused many people, but especially women, along the way.""",0.8999999761581421,high_toxicity,100
high_3784,He does grasp the pussy!,0.9074074029922485,high_toxicity,5
high_3785,"Got to chuckle about politicians withdrawing their support for trump. Everyone that has decent reasoning skills could conclude trump has used vulgur language describing all kinds of people, including women. The tape comes out and politicians go running. This whole political thing is just stupid. This tape should not change your opinion of trump, plenty of evidence before the tape release to make up your mind about him.",0.800000011920929,high_toxicity,68
high_3786,"Boy is this country screwed up in the head! Two super losers to pick from.  Oh well, Trump might step down if Pence can force the issue. Then it would be over for Clinton. She can barely stay ahead of an idiot. She wouldn't stand a chance against a man with class and dignity.",0.8142856955528259,high_toxicity,54
high_3787,"No matter what you know, or think you know............JUST VOTE......  Please think of your family first.....  I am just sick about the things both candidates have done....  We are in very DIRE TIMES...........  don't be stupid when you step into the voting booth.......... and don't COMPLAIN IF YOU DIDN'T VOTE............AND GOD BLESS AMERICA....",1.0,high_toxicity,53
high_3788,So if the state oil subsidy structure is so flawed why the heck are we electing oil guys to the legislature? Stupid is as stupid does.,0.9344262480735779,high_toxicity,26
high_3789,"You have to be a special kind of moron to claim that sex that was on all accounts consensual is ""assault."" It's not.",0.8088235259056091,high_toxicity,23
high_3790,"And they all knew to a man or woman who they were getting into bed with. Had some respect for some of the people on that list but no more, never again. My god how could they have supported the cretin when they all knew for decades what a misogynistic, boorish, racist animal he was. Political expediency makes for very awkward mornings when the light comes through those beat up window shades.",0.8999999761581421,high_toxicity,72
high_3791,"""You asked how I felt? Disgusted,"" Murkowski said. She added: ""When I saw the video, I said, 'I'm done. This is over.'""....


WOW LISA, THAT'S JUST HOW I FELT WHEN YOU LOST IN THE PRIMARY AND WOULDN'T JUST GO AWAY. 

you are Alaska's version of Trump and Palin wrapped up in a faux-moderate wrapper, and have set the Republican Party back 20 years in Alaska with your refusal to listen to the voters. the ""Bridge To Nowhere"" was only a priority for you ***because your family owns land on the other side of where the bridge was being built***. your hypocrisy is only exceeded by your self-serving nature. follow Palins lead and just. go. away. already.


#SORELOSER",1.0,high_toxicity,117
high_3792,"How's that ""pig smooching"" working for you today, Paul?",1.0,high_toxicity,9
high_3793,"Well that does it, I'm voting for Hillary, oh wait......................stupid hypocrites.",0.8571428656578064,high_toxicity,11
high_3794,Let him roll with it.  I'm certain that he will lose badly - let him take that homophobic religious zealot Pence with him.,0.800000011920929,high_toxicity,23
high_3795,"I have always detested Paul Jenkins' half-truths, but his support for this megalomaniac bully is truly disgusting.  I guess he just can't give up his support of abusive people.",0.8333333134651184,high_toxicity,29
